Timestamp,Author_ID,Content,Likes,Retweets,Replies,Cleaned_Content,Sentiment_Polarity,Sentiment,Dominant_Topic
2024-11-21 13:30:58+00:00,1810691700031156224,"RT @Amandaproms: $20 | 310.000 IDR | IN 10 Hours 🌄

RT &amp; Follow @CoinWOfficial &amp; rt queted 👇🏻
--------
👑CoinW Legend Cup 2024 x 7th Anniver…",0,1748,0,"rt     idr  in  hours 

rt amp follow  amp rt queted 

coinw legend cup  x th anniver",0.0,Neutral,4
2024-11-21 13:30:58+00:00,831868704,"@Emmy12345236486 Crypto,will be sharing out some of his Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join his trading group for more marketing insight and others profitable lectures
ACCESS 📈👇https://t.co/eETdYC74TN",0,0,0," cryptowill be sharing out some of his top trading strategies and marketing insight with those who are fully interested for free
so everyone follow the link to join his trading group for more marketing insight and others profitable lectures
access ",0.4125,Positive,4
2024-11-21 13:30:58+00:00,157030603,"@UnderWashington I've benefited so much from her excellent trading technique @juliecilajoana. Beginning this journey I started up my investment with $1,000, within few days I got a return of $12,000. Her experience and trustworthiness is unmatched",0,0,0, ive benefited so much from her excellent trading technique  beginning this journey i started up my investment with  within few days i got a return of  her experience and trustworthiness is unmatched,0.3333333333333333,Positive,4
2024-11-21 13:30:58+00:00,1732246635735035904,"RT @Hela_Network: Major Milestone! HLUSD is Going Live on Biconomy!

We’re excited to announce that #HLUSD will be listed on @BiconomyCom!…",0,3916,0,"rt  major milestone hlusd is going live on biconomy

were excited to announce that hlusd will be listed on ",0.19128787878787878,Positive,4
2024-11-21 13:30:57+00:00,1732478350927495168,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1624692838817755136,"@SleepyyMike Say Hi 👋 on telegram to join my free trading group now!! 📩
👇👇

https://t.co/n3dVB4uJj8",0,0,0," say hi  on telegram to join my free trading group now 


",0.4,Positive,1
2024-11-21 13:30:57+00:00,1849018443498237953,"RT @TaurusAI_: Trading perps just got easier 💫

Taurus AI lets you open, manage, and close positions on @Telegram—no extra fees. Get instan…",0,2599,0,"rt  trading perps just got easier 

taurus ai lets you open manage and close positions on no extra fees get instan",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1858197741991497728,"RT @MarvelousSamps1: Anon, who’s the real master of the markets? 🧐 Show us your skills on @coinstoreExc and earn Whitelist tickets to level…",0,42,0,rt  anon whos the real master of the markets  show us your skills on  and earn whitelist tickets to level,0.2,Positive,3
2024-11-21 13:30:57+00:00,1679778182,"@Vincent_one_two *Exciting News!*
 I just opened a private telegram channel 
Drop HELLO 👋🏼 to join my trading platform, designed to help you achieve 10x profit! through copying my trade 

100% FREE - NO PAID SERVICES 
👇👇👇👇

https://t.co/12oSihxtBd",0,0,0," exciting news
 i just opened a private telegram channel 
drop hello  to join my trading platform designed to help you achieve x profit through copying my trade 

 free  no paid services 


",0.2333333333333333,Positive,1
2024-11-21 13:30:57+00:00,1487178286341918721,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1784131158319452160,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1596975026615599108,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1634419638749769729,"@DogshitOnSol Drop hello 👋 
so you can be added to my free
trading group on telegram direct access to Signals📈 and copy trades, don't miss out this great opportunity.
👇👇👇

https://t.co/M0110liUx3",0,0,0," drop hello  
so you can be added to my free
trading group on telegram direct access to signals and copy trades dont miss out this great opportunity


",0.43333333333333335,Positive,1
2024-11-21 13:30:56+00:00,25110366,"Veteran fund manager issues stock market warning - irrespective of who is in the WH think we see a correction, would have been lack of direction, will be strong-arming everything, long overdue either way, AI isn't Always increase
https://t.co/w06H18Hsm1",0,0,0,"veteran fund manager issues stock market warning  irrespective of who is in the wh think we see a correction would have been lack of direction will be strongarming everything long overdue either way ai isnt always increase
",-0.025,Negative,4
2024-11-21 13:30:56+00:00,1849177835459469312,"RT @bitgetglobal: $FARTCOIN @FartCoinOfSOL trading is now LIVE on #BitgetSpot.

🚀 Trade now: https://t.co/dgCksbwvoc",0,57,0,"rt  fartcoin  trading is now live on bitgetspot

 trade now ",0.13636363636363635,Positive,4
2024-11-21 13:30:56+00:00,1784122575196495872,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1596628885659066369,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1600225689835343893,"We did have an Icarus Signal during pre-market. I do not trade pre-market so for day trading I do not like when it does that, but I am still in my swing position from the other day. Plus, we still have the higher time frame 7 and 28 Polaris True Open above. https://t.co/irkjmCmfA2",0,0,1,we did have an icarus signal during premarket i do not trade premarket so for day trading i do not like when it does that but i am still in my swing position from the other day plus we still have the higher time frame  and  polaris true open above ,0.095,Positive,4
2024-11-21 13:30:56+00:00,1739152748975685632,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1739159492967923712,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1369745545388912640,"$BTC #Binance #CryptoSeason
The key to getting rich is knowing exactly where the money is flowing and positioning yourself in its path.

The trading volume of Binance has surpassed Nasdaq's total volume. https://t.co/LbpUes4Klk",0,0,0,"btc binance cryptoseason
the key to getting rich is knowing exactly where the money is flowing and positioning yourself in its path

the trading volume of binance has surpassed nasdaqs total volume ",0.15625,Positive,4
2024-11-21 13:30:56+00:00,1596187395480748033,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1596323648951967744,"RT @FameEXGlobal: 🤔 How to start your USDⓈ-M Perpetual Futures trading? 

Follow these 3 simple steps here below👇

⭐️ Try our $BTC/ $USDT F…",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1581965096,"@WenMaMa2 @realDonaldTrump @827js @SrvG_d @Sheltieman3 @mil_vet17 @AZWS @Teddy2741 @bdonesem @TSH2_ @PriamtheB @VEtFeMaLE @cjdtwit @AppSame @ultrazov @thandar324 @45mx_7 @DaveSchreiber3 @kirolossamih1 @Kbug1999 @Carmeli33392291 @brexit_blue @BrexitLondon @ron_starr1947 @Lots_Of_Fun_696 @1HappyGirl_ @texasrecks I am here to show my appreciation to the woman @lauretta_B0 who took me out from nothing to something from $10,000  account to over $45,000 richer within 7 trading days  Thank you very much @lauretta_B0",0,0,0,                           i am here to show my appreciation to the woman  who took me out from nothing to something from   account to over  richer within  trading days  thank you very much ,0.26,Positive,4
